,id,number_of_cpu_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,batteryLevel,errorRate,accetableTasks,handleSafeTask
0,iot 0,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.19,"[2.1028756241559087e-10, 2.4632456617540323e-10, 2.3232719163588556e-10, 2.9060483408300354e-10]","[0.001, 0.0009, 0.001, 0.0009]",40000000000.0,0.04,[1 4 3 2],1
1,iot 1,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18,"[2.0684213761715037e-10, 2.731173920501954e-10, 2.541452460266845e-10, 2.8532125412299107e-10, 2.428471578347852e-10, 2.447984023368087e-10, 2.504665925638772e-10, 2.543334120199305e-10, 2.2188931171056825e-10, 2.2453774448755736e-10, 2.9579428056403415e-10, 2.224804053216735e-10, 2.2311164935019054e-10, 2.2242183902138813e-10, 2.2186736883015845e-10, 2.952109116343243e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36000000000.0,0.05,[1 4],1
2,iot 2,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.2,"[2.0787086296861128e-10, 2.1691595266514451e-10, 2.6170846830542144e-10, 2.7267124609462234e-10, 2.7544858660914864e-10, 2.2666831804144736e-10, 2.0080636430964139e-10, 2.260828353868515e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.001]",36000000000.0,0.03,[2 4],1
3,iot 3,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.19,"[2.0333498540943844e-10, 2.5561493049998084e-10, 2.963396757814545e-10, 2.1810856458768485e-10, 2.3290144966567664e-10, 2.9475671242948457e-10, 2.5659953420131356e-10, 2.6804861545217585e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",38000000000.0,0.02,[2 3 4],0
4,iot 4,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.19,"[2.9957952493795067e-10, 2.396100565319246e-10, 2.4702057656917146e-10, 2.398365761986566e-10, 2.038087045765722e-10, 2.1363699874459328e-10, 2.3757827064449407e-10, 2.154896156663861e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",39000000000.0,0.05,[2 3],1
5,iot 5,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.17,"[2.82525244397864e-10, 2.991415667168012e-10, 2.979651145707861e-10, 2.310682383380347e-10]","[0.001, 0.0009, 0.001, 0.001]",40000000000.0,0.05,[2 4 1],1
6,iot 6,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17,"[2.705074617972755e-10, 2.9087369126507457e-10, 2.1045746092384478e-10, 2.1656808973054726e-10, 2.871360968557257e-10, 2.2819599690619966e-10, 2.609727494985234e-10, 2.366891081479522e-10, 2.0581243594554465e-10, 2.977706293938981e-10, 2.422517239514842e-10, 2.2226698864929642e-10, 2.536733744761718e-10, 2.620877769629834e-10, 2.329179150454439e-10, 2.7680739418789876e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.001]",36000000000.0,0.01,[2 4],1
7,iot 7,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.15,"[2.6064924584193676e-10, 2.8436797843976083e-10, 2.1568334722346176e-10, 2.582875832932899e-10, 2.0339827922296153e-10, 2.469965730941295e-10, 2.9086902411317563e-10, 2.1890866906196074e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001]",38000000000.0,0.05,[1 3],1
8,iot 8,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.16,"[2.720857429766418e-10, 2.9490232574561016e-10, 2.1584412213076548e-10, 2.337029704181235e-10, 2.9781353659575807e-10, 2.2428054442206832e-10, 2.7991947609323777e-10, 2.646807373189852e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38000000000.0,0.01,[3 2],1
9,iot 9,4,"[0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.11,"[2.4064143847220714e-10, 2.2446015358062322e-10, 2.526025995073833e-10, 2.316319226388632e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",38000000000.0,0.05,[3 1 2],1
