,id,number_of_cpu_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,batteryLevel,errorRate,acceptableTasks,handleSafeTask
0,iot 0,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.15,"[2.4928983413087824e-10, 2.925029147076276e-10, 2.9726048990854777e-10, 2.4284406540544053e-10, 2.545370225827493e-10, 2.454114701569328e-10, 2.2724953981282674e-10, 2.586584602420128e-10, 2.340187550128506e-10, 2.3878833936445104e-10, 2.3361052220399304e-10, 2.717291363789827e-10, 2.789308836592628e-10, 2.5077884130214993e-10, 2.693560155925029e-10, 2.1031697607750348e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.001]",38000000000.0,0.01,"[3, 4, 2]",0
1,iot 1,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.16,"[2.025958433654792e-10, 2.0241237749775673e-10, 2.5048838302269234e-10, 2.1821968012655506e-10, 2.3817113514606113e-10, 2.299545262456789e-10, 2.735276533696973e-10, 2.8725378939491443e-10]","[0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",37000000000.0,0.01,"[1, 3, 2]",1
2,iot 2,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1,"[2.0703522189736892e-10, 2.541045071012014e-10, 2.1637933942956155e-10, 2.4233337819935244e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",36000000000.0,0.03,"[3, 4, 1]",1
3,iot 3,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.12,"[2.2325536185704405e-10, 2.0243182779502887e-10, 2.1498668773136084e-10, 2.6842037366783437e-10, 2.459653120486513e-10, 2.976695120525737e-10, 2.675069498361227e-10, 2.0074581891710826e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",36000000000.0,0.05,"[2, 3, 4, 1]",1
4,iot 4,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.2,"[2.871170270860548e-10, 2.3479014270568305e-10, 2.725966163245198e-10, 2.722860307814236e-10, 2.471848370807323e-10, 2.4120478736195946e-10, 2.2037054595787904e-10, 2.621004341045594e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",36000000000.0,0.03,"[2, 4, 1, 3]",1
5,iot 5,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.18,"[2.2355487842768973e-10, 2.448759271300673e-10, 2.8887040906186616e-10, 2.2227799972933277e-10, 2.844975380980901e-10, 2.977400604217599e-10, 2.0646316400302355e-10, 2.406924428343868e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39000000000.0,0.03,"[1, 2, 4, 3]",1
6,iot 6,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.15,"[2.0344647956236184e-10, 2.265576080624364e-10, 2.7685521883059675e-10, 2.2625230538233436e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",40000000000.0,0.04,"[4, 2, 3]",1
7,iot 7,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.2,"[2.5156639176623356e-10, 2.0937667886890067e-10, 2.504800852185084e-10, 2.2491222678707032e-10, 2.3053889219121572e-10, 2.6648134338267645e-10, 2.9690574565573593e-10, 2.1432729633885225e-10, 2.101959433791344e-10, 2.8402857266832826e-10, 2.7110568516826644e-10, 2.2452718861999134e-10, 2.1394608650882487e-10, 2.6794953755761127e-10, 2.1417771370209097e-10, 2.2307471408081638e-10]","[0.001, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37000000000.0,0.01,"[1, 2, 4, 3]",1
8,iot 8,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18,"[2.523151198946444e-10, 2.349800221117615e-10, 2.8260101153144667e-10, 2.1662777973131645e-10, 2.7606962601451385e-10, 2.8929247654291307e-10, 2.477517870221882e-10, 2.47022801132916e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001]",38000000000.0,0.02,"[1, 2, 3, 4]",0
9,iot 9,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.11,"[2.062943265326519e-10, 2.970242239859037e-10, 2.2274350889957733e-10, 2.7947116660689123e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37000000000.0,0.03,"[3, 1, 4]",1
